frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob
30,790.7822418212891,-101.48231148719788,9.999999747378752e-06,841.0556793212891,-114.68057155609131,9.999999747378752e-06,790.7822418212891,-101.48231148719788,9.999999747378752e-06,841.0556793212891,-114.68057155609131,9.999999747378752e-06,790.7822418212891,-101.48231148719788,9.999999747378752e-06,841.0556793212891,-114.68057155609131,0.0010000000474974513,790.7822418212891,-101.48231148719788,0.0010000000474974513,843.7779235839844,116.00765347480774,0.0010000000474974513,773.2920837402344,111.3519287109375,0.0010000000474974513,694.3324279785156,220.27746677398682,0.0010000000474974513,691.1945343017578,209.78399991989136,0.0010000000474974513,838.2375335693359,242.62743473052979,0.7552225589752197,774.7261810302734,210.80424785614014,0.5391191244125366,499.384765625,305.569589138031,0.8862497210502625,492.2629165649414,284.7363352775574,0.4540727436542511,273.16965103149414,533.6466836929321,0.6073241233825684,449.45037841796875,562.7904081344604,0.0010000000474974513
31,790.6737518310547,-99.40393209457397,9.999999747378752e-06,845.045166015625,-114.61424589157104,9.999999747378752e-06,790.6737518310547,-99.40393209457397,9.999999747378752e-06,845.045166015625,-114.61424589157104,9.999999747378752e-06,790.6737518310547,-99.40393209457397,9.999999747378752e-06,845.045166015625,-114.61424589157104,0.0010000000474974513,790.6737518310547,-99.40393209457397,0.0010000000474974513,843.1663513183594,116.15645170211792,0.0010000000474974513,777.4955749511719,106.48007154464722,0.0010000000474974513,694.7213745117188,219.4351029396057,0.0010000000474974513,691.2777709960938,209.2569351196289,0.0010000000474974513,835.1117706298828,244.0481686592102,0.7574215531349182,775.5561828613281,211.13038301467896,0.5231359004974365,501.1683654785156,303.1402802467346,0.8927302956581116,494.34898376464844,283.44329595565796,0.44542962312698364,270.3971481323242,529.4882297515869,0.6619927883148193,437.2400665283203,560.2404642105103,0.2641679346561432
32,791.7038726806641,-102.10145115852356,9.999999747378752e-06,839.5809173583984,-123.27590346336365,9.999999747378752e-06,791.7038726806641,-102.10145115852356,9.999999747378752e-06,839.5809173583984,-123.27590346336365,9.999999747378752e-06,791.7038726806641,-102.10145115852356,9.999999747378752e-06,839.5809173583984,-123.27590346336365,0.0010000000474974513,791.7038726806641,-102.10145115852356,0.0010000000474974513,842.3331451416016,120.6453001499176,0.0010000000474974513,777.896728515625,107.41580843925476,0.0010000000474974513,690.9715270996094,222.37454652786255,0.0010000000474974513,692.0046234130859,211.02985382080078,0.0010000000474974513,834.5014953613281,250.91816425323486,0.7529433965682983,777.9924011230469,217.79805421829224,0.5083287954330444,500.4524230957031,306.22108697891235,0.8744399547576904,498.8364791870117,279.2455744743347,0.4247238039970398,267.978572845459,523.5669422149658,0.556348443031311,433.4522247314453,553.5567855834961,0.2716458737850189
33,790.8857727050781,-105.98646998405457,9.999999747378752e-06,850.5659484863281,-112.99702405929565,9.999999747378752e-06,790.8857727050781,-105.98646998405457,9.999999747378752e-06,850.5659484863281,-112.99702405929565,9.999999747378752e-06,790.8857727050781,-105.98646998405457,9.999999747378752e-06,850.5659484863281,-112.99702405929565,0.0010000000474974513,790.8857727050781,-105.98646998405457,0.0010000000474974513,844.7221374511719,113.07614922523499,0.0010000000474974513,774.6073150634766,110.36646366119385,0.0010000000474974513,692.4108123779297,220.19854545593262,0.0010000000474974513,691.5044403076172,209.5099425315857,0.0010000000474974513,832.7808380126953,242.31391668319702,0.7726956009864807,773.29345703125,210.28061628341675,0.5091521739959717,501.71852111816406,302.3537063598633,0.8902072310447693,495.321044921875,281.977801322937,0.42888978123664856,265.9994125366211,518.9716529846191,0.5655110478401184,422.06417083740234,557.1497869491577,0.2697395980358124
34,793.7105560302734,-103.4937858581543,9.999999747378752e-06,843.3200836181641,-117.46112108230591,9.999999747378752e-06,793.7105560302734,-103.4937858581543,9.999999747378752e-06,843.3200836181641,-117.46112108230591,9.999999747378752e-06,793.7105560302734,-103.4937858581543,9.999999747378752e-06,843.3200836181641,-117.46112108230591,0.0010000000474974513,793.7105560302734,-103.4937858581543,0.0010000000474974513,843.5991668701172,115.76738119125366,0.0010000000474974513,774.8622131347656,110.85015177726746,0.0010000000474974513,691.3912200927734,218.24379444122314,0.0010000000474974513,692.5325775146484,210.70474863052368,0.0010000000474974513,840.5517578125,252.34166622161865,0.7763428688049316,777.5369262695312,217.7332305908203,0.5221412181854248,503.11473846435547,304.777135848999,0.8795601725578308,501.5120315551758,278.5522770881653,0.43967151641845703,263.6890983581543,511.4410400390625,0.5511822700500488,421.33880615234375,556.4323711395264,0.29596588015556335
35,791.2513732910156,-107.64845252037048,9.999999747378752e-06,844.6531677246094,-120.43042302131653,9.999999747378752e-06,791.2513732910156,-107.64845252037048,9.999999747378752e-06,844.6531677246094,-120.43042302131653,9.999999747378752e-06,791.2513732910156,-107.64845252037048,9.999999747378752e-06,844.6531677246094,-120.43042302131653,0.0010000000474974513,791.2513732910156,-107.64845252037048,0.0010000000474974513,843.6344146728516,115.77439785003662,0.0010000000474974513,774.6737670898438,110.24434804916382,0.0010000000474974513,690.2627563476562,218.90743732452393,0.0010000000474974513,690.3062438964844,210.13219356536865,0.0010000000474974513,842.2930908203125,249.06010150909424,0.8427687883377075,776.6927337646484,217.48730421066284,0.5663759708404541,518.5051727294922,299.7135329246521,0.7475584745407104,503.51234436035156,279.55735445022583,0.47458091378211975,426.5602493286133,558.0187797546387,0.5987129211425781,405.87074279785156,558.5716581344604,0.2722591459751129
36,793.1763458251953,-108.2336676120758,9.999999747378752e-06,844.3198394775391,-122.12964534759521,9.999999747378752e-06,793.1763458251953,-108.2336676120758,9.999999747378752e-06,844.3198394775391,-122.12964534759521,9.999999747378752e-06,793.1763458251953,-108.2336676120758,9.999999747378752e-06,844.3198394775391,-122.12964534759521,0.0010000000474974513,793.1763458251953,-108.2336676120758,0.0010000000474974513,841.8540191650391,114.6913754940033,0.0010000000474974513,774.1386413574219,109.82104182243347,0.0010000000474974513,689.625244140625,223.52474212646484,0.0010000000474974513,695.3874969482422,210.45508861541748,0.0010000000474974513,836.6980743408203,249.68288898468018,0.8551638126373291,776.549072265625,217.33014822006226,0.5513877868652344,515.7452011108398,298.74377489089966,0.7703697681427002,505.44586181640625,278.9711093902588,0.4574252665042877,416.70276641845703,556.2232446670532,0.5434002876281738,390.68981170654297,560.1109457015991,0.2647417187690735
37,792.8841400146484,-109.6107029914856,9.999999747378752e-06,849.1187286376953,-115.1028048992157,9.999999747378752e-06,792.8841400146484,-109.6107029914856,9.999999747378752e-06,849.1187286376953,-115.1028048992157,9.999999747378752e-06,792.8841400146484,-109.6107029914856,9.999999747378752e-06,849.1187286376953,-115.1028048992157,0.0010000000474974513,792.8841400146484,-109.6107029914856,0.0010000000474974513,844.9234771728516,113.78491759300232,0.0010000000474974513,782.0166015625,98.36413621902466,0.0010000000474974513,690.2276611328125,219.87882614135742,0.0010000000474974513,696.3583374023438,208.66431713104248,0.0010000000474974513,840.4801940917969,244.30334329605103,0.86370849609375,776.1639404296875,216.77242040634155,0.5846354365348816,517.1871185302734,299.6464776992798,0.7248413562774658,494.66991424560547,286.3103199005127,0.47816964983940125,407.3770523071289,559.5889663696289,0.5531458258628845,378.2114028930664,563.3068513870239,0.2603576183319092
38,792.0889282226562,-110.31965374946594,9.999999747378752e-06,843.7551879882812,-127.47226238250732,9.999999747378752e-06,792.0889282226562,-110.31965374946594,9.999999747378752e-06,843.7551879882812,-127.47226238250732,9.999999747378752e-06,792.0889282226562,-110.31965374946594,9.999999747378752e-06,843.7551879882812,-127.47226238250732,0.0010000000474974513,792.0889282226562,-110.31965374946594,0.0010000000474974513,842.9872894287109,118.39330673217773,0.0010000000474974513,775.5047607421875,110.5493152141571,0.0010000000474974513,691.0455322265625,223.17453145980835,0.0010000000474974513,697.1876525878906,207.9724359512329,0.0010000000474974513,836.0330200195312,250.50664901733398,0.8574074506759644,778.4967803955078,217.37591743469238,0.5563530921936035,517.8731536865234,295.6240439414978,0.7269101738929749,503.8910675048828,275.7420086860657,0.46104398369789124,395.80970764160156,562.3515129089355,0.5422478318214417,307.0321273803711,524.34898853302,0.2878046929836273
39,791.4201354980469,-107.9063630104065,9.999999747378752e-06,842.5632476806641,-125.65494775772095,9.999999747378752e-06,791.4201354980469,-107.9063630104065,9.999999747378752e-06,842.5632476806641,-125.65494775772095,9.999999747378752e-06,791.4201354980469,-107.9063630104065,9.999999747378752e-06,842.5632476806641,-125.65494775772095,0.0010000000474974513,791.4201354980469,-107.9063630104065,0.0010000000474974513,845.7170104980469,122.66124844551086,0.0010000000474974513,774.9098968505859,110.26598811149597,0.0010000000474974513,693.4034729003906,217.06868648529053,0.0010000000474974513,695.8106231689453,209.93317365646362,0.0010000000474974513,836.0845947265625,250.3208041191101,0.8706700801849365,778.2484436035156,217.5957727432251,0.5605465769767761,520.3020095825195,296.0413098335266,0.7219046354293823,496.50718688964844,285.06590366363525,0.4682343602180481,390.9173583984375,556.1580991744995,0.5863218307495117,273.0271911621094,507.8198432922363,0.3046796917915344
40,792.9633331298828,-106.8949019908905,9.999999747378752e-06,843.65966796875,-128.2109534740448,9.999999747378752e-06,792.9633331298828,-106.8949019908905,9.999999747378752e-06,843.65966796875,-128.2109534740448,9.999999747378752e-06,792.9633331298828,-106.8949019908905,9.999999747378752e-06,843.65966796875,-128.2109534740448,0.0010000000474974513,792.9633331298828,-106.8949019908905,0.0010000000474974513,846.1000823974609,122.97240614891052,0.0010000000474974513,775.3143310546875,109.58209991455078,0.0010000000474974513,693.6011505126953,216.92951202392578,0.0010000000474974513,692.6849365234375,210.10756015777588,0.0010000000474974513,836.2977600097656,250.52149772644043,0.8762529492378235,777.7051544189453,217.7119016647339,0.5588099360466003,524.9992370605469,296.38538360595703,0.6867151856422424,498.78196716308594,286.63300037384033,0.4876543879508972,386.7838668823242,554.1045570373535,0.6104854941368103,272.1735382080078,506.0680389404297,0.32585063576698303
41,793.3917236328125,-109.98113751411438,9.999999747378752e-06,844.7330474853516,-132.6134991645813,9.999999747378752e-06,793.3917236328125,-109.98113751411438,9.999999747378752e-06,844.7330474853516,-132.6134991645813,9.999999747378752e-06,793.3917236328125,-109.98113751411438,9.999999747378752e-06,844.7330474853516,-132.6134991645813,0.0010000000474974513,793.3917236328125,-109.98113751411438,0.0010000000474974513,845.8880615234375,122.13986992835999,0.0010000000474974513,775.7401275634766,108.43260169029236,0.0010000000474974513,691.6604614257812,222.16984033584595,0.0010000000474974513,695.6715393066406,209.79135990142822,0.0010000000474974513,836.7818450927734,250.6127142906189,0.8728672862052917,775.4170989990234,217.43773698806763,0.5585767030715942,527.0497131347656,295.4530692100525,0.6376373767852783,497.56946563720703,286.0976529121399,0.49281182885169983,381.5229797363281,551.3716220855713,0.5567854046821594,273.1350326538086,507.2704839706421,0.3831404149532318
42,793.1784057617188,-109.7528064250946,9.999999747378752e-06,846.5657806396484,-124.6588933467865,9.999999747378752e-06,793.1784057617188,-109.7528064250946,9.999999747378752e-06,846.5657806396484,-124.6588933467865,9.999999747378752e-06,793.1784057617188,-109.7528064250946,9.999999747378752e-06,846.5657806396484,-124.6588933467865,0.0010000000474974513,793.1784057617188,-109.7528064250946,0.0010000000474974513,843.7187194824219,115.60002207756042,0.0010000000474974513,776.4306640625,109.57482576370239,0.0010000000474974513,692.9279327392578,217.16400146484375,0.0010000000474974513,696.1022186279297,209.8556685447693,0.0010000000474974513,842.2797393798828,244.8850393295288,0.8770486116409302,774.8493957519531,217.56957292556763,0.5683338046073914,526.5298843383789,295.13347864151,0.6528431177139282,500.11932373046875,283.19350719451904,0.4858417510986328,381.2509536743164,545.9677648544312,0.5284737944602966,275.56997299194336,508.28131198883057,0.40955880284309387
43,793.074951171875,-109.35299634933472,9.999999747378752e-06,846.9306182861328,-124.68425631523132,9.999999747378752e-06,793.074951171875,-109.35299634933472,9.999999747378752e-06,846.9306182861328,-124.68425631523132,9.999999747378752e-06,793.074951171875,-109.35299634933472,9.999999747378752e-06,846.9306182861328,-124.68425631523132,0.0010000000474974513,793.074951171875,-109.35299634933472,0.0010000000474974513,844.2385864257812,115.61964511871338,0.0010000000474974513,776.9509124755859,108.64111661911011,0.0010000000474974513,693.5040283203125,216.97242736816406,0.0010000000474974513,693.6041259765625,209.63780879974365,0.0010000000474974513,842.6277160644531,251.12008094787598,0.8963210582733154,778.6072540283203,224.66579675674438,0.5608876347541809,524.4149398803711,296.2592339515686,0.6928555369377136,493.93863677978516,282.70251274108887,0.46245077252388,253.60992431640625,506.57177925109863,0.5156162977218628,269.5656204223633,514.2515659332275,0.3286488652229309
44,795.2108764648438,-111.7974328994751,9.999999747378752e-06,847.2652435302734,-124.50215578079224,9.999999747378752e-06,795.2108764648438,-111.7974328994751,9.999999747378752e-06,847.2652435302734,-124.50215578079224,9.999999747378752e-06,795.2108764648438,-111.7974328994751,9.999999747378752e-06,847.2652435302734,-124.50215578079224,0.0010000000474974513,795.2108764648438,-111.7974328994751,0.0010000000474974513,841.8585205078125,115.26968121528625,0.0010000000474974513,776.5131378173828,108.22348594665527,0.0010000000474974513,691.9908142089844,221.43409967422485,0.0010000000474974513,696.7424011230469,209.40372705459595,0.0010000000474974513,842.8876495361328,250.91728448867798,0.891061544418335,777.3459625244141,224.0406060218811,0.5643112659454346,522.3295974731445,297.2719717025757,0.7223158478736877,503.2141876220703,275.25609970092773,0.44802287220954895,252.83916473388672,507.2454643249512,0.5493074059486389,269.16587829589844,518.376202583313,0.3262312710285187
45,794.8063659667969,-110.4726254940033,9.999999747378752e-06,847.9982757568359,-124.05613660812378,9.999999747378752e-06,794.8063659667969,-110.4726254940033,9.999999747378752e-06,847.9982757568359,-124.05613660812378,9.999999747378752e-06,794.8063659667969,-110.4726254940033,9.999999747378752e-06,847.9982757568359,-124.05613660812378,0.0010000000474974513,794.8063659667969,-110.4726254940033,0.0010000000474974513,843.8214874267578,115.41262149810791,0.0010000000474974513,776.0225677490234,108.6758029460907,0.0010000000474974513,693.7843322753906,217.2204351425171,0.0010000000474974513,696.5189361572266,209.43799495697021,0.0010000000474974513,843.0422210693359,250.71129083633423,0.8806349635124207,776.7447662353516,223.44624996185303,0.5648795962333679,522.8260040283203,297.52562284469604,0.7366554737091064,511.3059616088867,267.2387409210205,0.42917490005493164,258.42639923095703,507.92635917663574,0.5761853456497192,266.49614334106445,520.2331066131592,0.3193478584289551
